Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,"6/21/2026, 10:00:00 PM",就一句話：奇蹟如果能上演兩次就不叫奇蹟了。,"Here's the bottom line: A miracle, by definition, cannot happen twice."
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,"6/22/2026, 1:00:00 AM",雖然埃及有薩拉赫，但是這名埃及法老的近況不算太好，雖然上一場傳了一個助攻，可那次的進球更多還是靠射門者的個人能力。而紐西蘭一直都是能給人帶來驚喜的球隊。加上5.75的賠率，個人會想賭一波紐西蘭。,"Despite Egypt boasting Mohamed Salah, the 'Egyptian Pharaoh' has been far from his best form recently. While he did register an assist in their last outing, the goal itself owed more to the finisher's individual brilliance than Salah's direct contribution. New Zealand, conversely, has a history of springing surprises. Considering their attractive odds of 5.75, I'm inclined to back the All Whites for an upset."
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,"6/22/2026, 5:00:00 PM",阿根廷上一場展現出不錯的進攻狀態，加上我相信梅西，所以沒什麼好說的，我看好阿根廷。,"Argentina showcased impressive attacking form in their last fixture. Coupled with my unwavering confidence in Messi's ability to deliver, the choice is clear: I'm confidently backing Argentina."
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,"6/22/2026, 9:00:00 PM",法國是本次的奪冠熱門，那豪華的鋒線群，雖然開賽前有人質疑他們搭配不起來，又有更衣室風暴，但第一場比賽充分證明了他們依然有很好的統治。但1.07倍的賠率使這場也沒什麼下注價值，建議跳過。,"France is the outright tournament favorite, boasting a truly star-studded attacking lineup. While pre-tournament whispers questioned their chemistry and reported dressing room turmoil, their commanding display in the opening match emphatically proved their continued dominance. Nevertheless, at a meager 1.07 odds, this offers virtually no betting value. Our recommendation: skip this one."
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,"6/23/2026, 12:00:00 AM",這場比賽的實力相當接近，賭盤稍微看好挪威，我個人也是，哈蘭德是當今世界上最能把握機會的前鋒，在世界杯這種沒有長期磨合，需要臨機應變的場合，我個人十分看好他的表現。,"This fixture promises to be a tight affair. The betting markets are leaning ever so slightly towards Norway, and it's a sentiment I wholeheartedly echo. Erling Haaland stands out as the most clinical striker on the planet right now. In a World Cup setting, where there's little time for long-term team cohesion and individual moments of brilliance and quick thinking are absolutely vital, I'm exceptionally bullish on his ability to deliver."
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,"6/23/2026, 3:00:00 AM",老實說，這兩隊我的研究不深，加上他們各自的第一場踢得也都不算好，因此很難預測，個人會跳過這場。真的要下的話1.61我覺得是個不錯的賠率，可以知足。,"Full disclosure, my insights into these two sides are somewhat limited, further complicated by their rather unconvincing starts to the season. Consequently, this fixture presents a significant challenge to predict, and I'll personally be sitting it out. That said, for those who insist on getting involved, I view the 1.61 odds as a respectable price, offering enough value to be satisfied."
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,"6/23/2026, 5:00:00 PM",,
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,"6/23/2026, 8:00:00 PM",,
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,"6/23/2026, 11:00:00 PM",,
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,"6/24/2026, 2:00:00 AM",,
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,"6/24/2026, 7:00:00 PM",,
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,"6/24/2026, 7:00:00 PM",,
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,"6/24/2026, 10:00:00 PM",,
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,"6/24/2026, 10:00:00 PM",,
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,"6/25/2026, 1:00:00 AM",,
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,"6/25/2026, 1:00:00 AM",,
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,"6/25/2026, 8:00:00 PM",,
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,"6/25/2026, 8:00:00 PM",,
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,"6/25/2026, 11:00:00 PM",,
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,"6/25/2026, 11:00:00 PM",,
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,"6/26/2026, 2:00:00 AM",,
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,"6/26/2026, 2:00:00 AM",,
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,"6/26/2026, 7:00:00 PM",,
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,"6/26/2026, 7:00:00 PM",,
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,"6/27/2026, 12:00:00 AM",,
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,"6/27/2026, 12:00:00 AM",,
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,"6/27/2026, 3:00:00 AM",,
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,"6/27/2026, 3:00:00 AM",,
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,"6/27/2026, 9:00:00 PM",,
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,"6/27/2026, 9:00:00 PM",,
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,"6/27/2026, 11:30:00 PM",,
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,"6/27/2026, 11:30:00 PM",,
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,"6/28/2026, 2:00:00 AM",,
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,"6/28/2026, 2:00:00 AM",,
