Match_ID,Home_Team,Away_Team,Match_Time,Prediction_ZH,Prediction_EN
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,"6/24/2026, 2:00:00 AM",剛果在前一場以一記頭球逼平葡萄牙，但那球純屬葡萄牙夢遊漏人，從整場表現看來，剛果的整體進攻能力其實不太好，組織起的有效攻勢不多。若不是葡萄牙自己踢得像夢遊。剛果連一分積分都拿不到。但哥倫比亞目前狀態正熱，應該不會犯和葡萄牙一樣的錯誤，看好哥倫比亞過關。,"Congo managed to snatch a draw against Portugal in their last match with a header, but that goal was purely down to Portugal's defensive blunders and lack of focus. From their overall performance, Congo's attacking prowess appears quite limited, with few well-orchestrated offensive plays. Had Portugal not been so lethargic, Congo wouldn't have even secured a single point. Colombia, however, is currently in red-hot form and is highly unlikely to repeat Portugal's errors. We're confidently backing Colombia to secure the victory."
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,"6/24/2026, 7:00:00 PM",波赫前一場雖然只進一球，但實際上面對瑞士的防守還是組織出了不少有效的攻勢，而卡達前一場面對加拿大的後防可說是支離破碎，直接被加拿大狂轟六球，因此預計本場爆冷機會不高，會是波赫輕鬆取勝的局面。,"Despite scoring only once in their last outing, Bosnia and Herzegovina showcased a commendable ability to carve out numerous effective attacking opportunities against Switzerland's robust defense. Conversely, Qatar's backline was utterly dismantled by Canada in their previous fixture, leading to a humiliating six-goal thrashing. Given these contrasting performances, the likelihood of an upset in this match appears minimal. We anticipate a straightforward and comfortable win for Bosnia and Herzegovina."
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,"6/24/2026, 7:00:00 PM",本場比賽會是B組的頭名之爭，瑞士總體實力佔優，但加拿大前一場狂轟六球，氣勢正旺，加上具有主場優勢。雖然前一場傷了中場大將Ismaël Koné，但所謂哀兵必勝，加上本場給加拿大的賠率其實不錯，我反而覺得有一博加拿大的價值。,"This fixture promises to be a thrilling showdown for supremacy in Group B. While Switzerland generally holds the edge in overall quality, Canada is riding high on confidence after their dominant six-goal performance in the last match, further bolstered by home advantage. Despite the setback of losing key midfielder Ismaël Koné to injury, this adversity could well galvanize the team. Considering the surprisingly attractive odds offered for Canada in this game, I believe there's significant value in backing them."
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,"6/24/2026, 10:00:00 PM",,
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,"6/24/2026, 10:00:00 PM",沒啥好說的，摩洛哥目前展現出的競技狀況不差，加上第一場踢平之後勢必全力取勝，應該會是摩洛哥輕騎過關的局面。,"To put it plainly, Morocco is currently showcasing solid form. Following their opening draw, they are undoubtedly driven to secure a decisive victory. We fully expect Morocco to progress comfortably."
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,"6/25/2026, 1:00:00 AM",,
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,"6/25/2026, 1:00:00 AM",,
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,"6/25/2026, 8:00:00 PM",,
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,"6/25/2026, 8:00:00 PM",,
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,"6/25/2026, 11:00:00 PM",,
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,"6/25/2026, 11:00:00 PM",,
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,"6/26/2026, 2:00:00 AM",,
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,"6/26/2026, 2:00:00 AM",,
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,"6/26/2026, 7:00:00 PM",,
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,"6/26/2026, 7:00:00 PM",,
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,"6/27/2026, 12:00:00 AM",,
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,"6/27/2026, 12:00:00 AM",,
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,"6/27/2026, 3:00:00 AM",,
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,"6/27/2026, 3:00:00 AM",,
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,"6/27/2026, 9:00:00 PM",,
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,"6/27/2026, 9:00:00 PM",,
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,"6/27/2026, 11:30:00 PM",,
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,"6/27/2026, 11:30:00 PM",,
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,"6/28/2026, 2:00:00 AM",,
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,"6/28/2026, 2:00:00 AM",,
